epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
6,,97499,,,3.82928729057312,,46.029720306396484,,,
6,,97549,,,3.873521327972412,,48.111507415771484,,,
6,,97599,,,3.82900071144104,,46.01653289794922,,,
6,,97649,,,3.6570584774017334,,38.74720001220703,,,
6,,97699,,,3.776468515396118,,43.66157913208008,,,
6,,97749,,,3.923285484313965,,50.566307067871094,,,
6,,97799,,,3.8272106647491455,,45.93423843383789,,,
6,,97849,,,3.8487765789031982,,46.93560791015625,,,
6,,97899,,,3.871936798095703,,48.03532791137695,,,
6,,97949,,,3.8664793968200684,,47.77389907836914,,,
6,,97999,,,3.9404356479644775,,51.44100570678711,,,
6,,98049,,,3.8556840419769287,,47.26093292236328,,,
6,,98099,,,3.7273213863372803,,41.5676155090332,,,
6,,98149,,,3.8572115898132324,,47.33318328857422,,,
6,,98199,,,3.7196617126464844,,41.25043869018555,,,
6,,98249,,,3.9033474922180176,,49.56809997558594,,,
6,,98299,,,3.746932029724121,,42.39082717895508,,,
6,,98349,,,3.972905397415161,,53.13869857788086,,,
6,,98399,,,3.755506992340088,,42.755889892578125,,,
6,,98449,,,3.869420289993286,,47.91460037231445,,,
6,,98499,,,3.921867847442627,,50.49467468261719,,,
6,,98517,,,,,,39.510345458984375,3.676562547683716,40.77458572387695
6,2418.7001953125,98517,45.84494400024414,3.8252649307250977,,46.06697463989258,,,,
7,,98549,,,3.8212502002716064,,45.661258697509766,,,
7,,98599,,,3.906867027282715,,49.74286651611328,,,
7,,98649,,,3.6925997734069824,,40.14908981323242,,,
7,,98699,,,3.8037052154541016,,44.86711883544922,,,
7,,98749,,,3.7765800952911377,,43.66645050048828,,,
7,,98799,,,3.6679611206054688,,39.171958923339844,,,
7,,98849,,,3.7618160247802734,,43.026493072509766,,,
7,,98899,,,3.890170097351074,,48.91920471191406,,,
7,,98949,,,3.6572985649108887,,38.75650405883789,,,
7,,98999,,,3.7072911262512207,,40.743289947509766,,,
7,,99049,,,3.8130414485931396,,45.28797149658203,,,
7,,99099,,,3.747922897338867,,42.43285369873047,,,
7,,99149,,,3.6930577754974365,,40.167484283447266,,,
7,,99199,,,3.5076186656951904,,33.368709564208984,,,
7,,99249,,,3.7380754947662354,,42.017051696777344,,,
7,,99299,,,3.6108503341674805,,36.997501373291016,,,
7,,99349,,,3.7419347763061523,,42.17951965332031,,,
7,,99399,,,3.9377553462982178,,51.303314208984375,,,
7,,99449,,,3.5595579147338867,,35.14765548706055,,,
7,,99499,,,3.8607163429260254,,47.49936294555664,,,
7,,99549,,,3.8251609802246094,,45.840179443359375,,,
7,,99599,,,3.6617095470428467,,38.927833557128906,,,
7,,99649,,,3.7649624347686768,,43.162086486816406,,,
7,,99699,,,3.824287176132202,,45.800140380859375,,,
7,,99749,,,3.7941946983337402,,44.44243240356445,,,
7,,99799,,,3.803241491317749,,44.846317291259766,,,
7,,99849,,,3.8270230293273926,,45.92561721801758,,,
7,,99899,,,3.780543327331543,,43.8398551940918,,,
7,,99949,,,4.014643669128418,,55.4035530090332,,,
7,,99999,,,3.8860111236572266,,48.7161750793457,,,
7,,100049,,,3.7386977672576904,,42.0432014465332,,,
7,,100099,,,3.8410232067108154,,46.57310485839844,,,
7,,100149,,,3.715744972229004,,41.08918380737305,,,
7,,100199,,,3.705518960952759,,40.671146392822266,,,
7,,100249,,,3.8143162727355957,,45.345741271972656,,,
7,,100299,,,3.6162285804748535,,37.197017669677734,,,
7,,100349,,,3.7652876377105713,,43.176124572753906,,,
7,,100399,,,3.8354084491729736,,46.312339782714844,,,
7,,100449,,,3.7930543422698975,,44.391780853271484,,,
7,,100499,,,3.5955543518066406,,36.43589401245117,,,
7,,100549,,,3.7446725368499756,,42.2951545715332,,,
7,,100599,,,3.683540105819702,,39.78699493408203,,,
7,,100649,,,3.8824095726013184,,48.54103469848633,,,
7,,100699,,,3.848444700241089,,46.9200325012207,,,
7,,100749,,,3.835461378097534,,46.314788818359375,,,
7,,100799,,,3.7194528579711914,,41.241825103759766,,,
7,,100849,,,3.8120689392089844,,45.24394607543945,,,
7,,100899,,,3.825101852416992,,45.837467193603516,,,
7,,100949,,,3.61720609664917,,37.233394622802734,,,
7,,100999,,,4.14514684677124,,63.12689208984375,,,
7,,101049,,,3.884979486465454,,48.66594696044922,,,
7,,101099,,,3.7627193927764893,,43.06538009643555,,,
7,,101149,,,3.939566135406494,,51.396297454833984,,,
7,,101199,,,3.835247039794922,,46.30486297607422,,,
7,,101249,,,3.8684945106506348,,47.870262145996094,,,
7,,101299,,,3.8321492671966553,,46.16164779663086,,,
7,,101349,,,3.859116554260254,,47.42343521118164,,,
7,,101399,,,3.7510316371917725,,42.56496810913086,,,
7,,101449,,,3.727743148803711,,41.585147857666016,,,
7,,101499,,,3.705324172973633,,40.66322326660156,,,
7,,101549,,,3.920152187347412,,50.40811538696289,,,
7,,101599,,,3.6768438816070557,,39.521461486816406,,,
7,,101649,,,3.7024359703063965,,40.545955657958984,,,
7,,101699,,,3.8934669494628906,,49.080753326416016,,,
7,,101749,,,3.7388691902160645,,42.050411224365234,,,
7,,101799,,,3.708143949508667,,40.77804946899414,,,
7,,101849,,,3.5686678886413574,,35.46931076049805,,,
7,,101899,,,3.62227201461792,,37.42249298095703,,,
7,,101949,,,3.7026407718658447,,40.554256439208984,,,
7,,101999,,,3.7246172428131104,,41.455360412597656,,,
7,,102049,,,3.6844820976257324,,39.82448959350586,,,
7,,102099,,,3.8965086936950684,,49.23027038574219,,,
7,,102149,,,3.642782211303711,,38.19796371459961,,,
7,,102199,,,3.6020100116729736,,36.671875,,,
7,,102249,,,3.6541078090667725,,38.63303756713867,,,
7,,102299,,,3.681530714035034,,39.707130432128906,,,
7,,102349,,,3.92142391204834,,50.472259521484375,,,
7,,102399,,,3.929978370666504,,50.90587615966797,,,
7,,102449,,,3.7343618869781494,,41.861305236816406,,,
7,,102499,,,3.740206480026245,,42.10668182373047,,,
7,,102549,,,3.875527858734131,,48.20813751220703,,,
7,,102599,,,3.8488941192626953,,46.941123962402344,,,
7,,102649,,,3.781639575958252,,43.887939453125,,,
7,,102699,,,3.6637797355651855,,39.008506774902344,,,
7,,102749,,,3.6846089363098145,,39.82954025268555,,,
7,,102799,,,3.7121124267578125,,40.9401969909668,,,
7,,102849,,,3.769881248474121,,43.37491226196289,,,
7,,102899,,,3.6638071537017822,,39.00957489013672,,,
7,,102949,,,3.675554037094116,,39.470516204833984,,,
7,,102999,,,3.7784667015075684,,43.74890899658203,,,
7,,103049,,,3.6443378925323486,,38.2574348449707,,,
7,,103099,,,3.6242241859436035,,37.49562072753906,,,
7,,103149,,,3.7629504203796387,,43.0753288269043,,,
7,,103199,,,3.7143125534057617,,41.030372619628906,,,
7,,103249,,,3.913637399673462,,50.08078384399414,,,
7,,103299,,,3.8337790966033936,,46.236942291259766,,,
7,,103349,,,3.8137526512145996,,45.3201904296875,,,
7,,103399,,,3.66337513923645,,38.99272537231445,,,
7,,103449,,,3.7742748260498047,,43.56590270996094,,,
7,,103499,,,3.8496007919311523,,46.974308013916016,,,
7,,103549,,,3.5416033267974854,,34.5222282409668,,,
7,,103599,,,3.7347798347473145,,41.87880325317383,,,
7,,103649,,,3.8108737468719482,,45.18990707397461,,,
7,,103699,,,3.843432664871216,,46.685455322265625,,,
7,,103749,,,3.828758716583252,,46.00539779663086,,,
7,,103799,,,3.7271056175231934,,41.55864715576172,,,
7,,103849,,,3.8905980587005615,,48.940147399902344,,,
7,,103899,,,3.7628626823425293,,43.07154846191406,,,
7,,103949,,,3.8101978302001953,,45.15937423706055,,,
7,,103999,,,3.761320114135742,,43.00516128540039,,,
7,,104049,,,3.8616082668304443,,47.541748046875,,,
7,,104099,,,3.7165417671203613,,41.1219367980957,,,
7,,104149,,,3.7886171340942383,,44.19524383544922,,,
7,,104199,,,3.791912317276001,,44.34111404418945,,,
7,,104249,,,3.527310848236084,,34.032325744628906,,,
7,,104299,,,3.6311910152435303,,37.75775909423828,,,
7,,104349,,,3.7236154079437256,,41.41385269165039,,,
7,,104399,,,3.7887635231018066,,44.20170974731445,,,
7,,104449,,,3.674199342727661,,39.417083740234375,,,
7,,104499,,,3.554811954498291,,34.981239318847656,,,
7,,104549,,,3.8627045154571533,,47.593894958496094,,,
7,,104599,,,3.8152291774749756,,45.38715744018555,,,
7,,104649,,,3.860170602798462,,47.473445892333984,,,
7,,104699,,,3.8140156269073486,,45.33211135864258,,,
7,,104749,,,3.732309579849243,,41.77547836303711,,,
7,,104799,,,3.761324167251587,,43.00533676147461,,,
7,,104849,,,3.715512990951538,,41.079654693603516,,,
7,,104899,,,3.708787441253662,,40.804298400878906,,,
7,,104949,,,3.7771449089050293,,43.691123962402344,,,
7,,104999,,,3.7580771446228027,,42.86592102050781,,,
7,,105049,,,3.9063072204589844,,49.71502685546875,,,
7,,105099,,,3.7463436126708984,,42.36589050292969,,,
7,,105149,,,3.9306674003601074,,50.94096374511719,,,
7,,105199,,,3.9425065517425537,,51.547645568847656,,,
7,,105249,,,3.9185125827789307,,50.32553482055664,,,
7,,105299,,,3.7954788208007812,,44.499534606933594,,,
7,,105349,,,3.9766006469726562,,53.33542251586914,,,
7,,105399,,,3.7973973751068115,,44.58499526977539,,,
7,,105449,,,3.907155990600586,,49.757240295410156,,,
7,,105499,,,3.7084617614746094,,40.791011810302734,,,
7,,105549,,,3.8218178749084473,,45.68718719482422,,,
7,,105599,,,3.698662757873535,,40.393253326416016,,,
7,,105649,,,3.688124895095825,,39.96982955932617,,,
7,,105699,,,3.7519989013671875,,42.60615921020508,,,
7,,105749,,,3.5948784351348877,,36.41127395629883,,,
7,,105799,,,3.7824363708496094,,43.92292404174805,,,
7,,105849,,,3.8030917644500732,,44.839603424072266,,,
7,,105899,,,3.5207910537719727,,33.81116485595703,,,
7,,105949,,,3.748119592666626,,42.44119644165039,,,
7,,105999,,,3.919435501098633,,50.37200164794922,,,
7,,106049,,,3.814077854156494,,45.334930419921875,,,
7,,106099,,,3.7424166202545166,,42.19984817504883,,,
7,,106149,,,3.878805160522461,,48.366390228271484,,,
7,,106199,,,3.8614659309387207,,47.53498458862305,,,
7,,106249,,,3.454860210418701,,31.65386390686035,,,
7,,106299,,,3.7653424739837646,,43.178489685058594,,,
7,,106349,,,3.7301652431488037,,41.68599319458008,,,
7,,106399,,,3.984138011932373,,53.73894500732422,,,
7,,106449,,,3.93575119972229,,51.20059585571289,,,
7,,106499,,,3.829084634780884,,46.0203971862793,,,
7,,106549,,,3.8518383502960205,,47.079532623291016,,,
7,,106599,,,3.6778457164764404,,39.56107711791992,,,
7,,106649,,,3.7565948963165283,,42.80242919921875,,,
7,,106699,,,3.6545517444610596,,38.65019226074219,,,
7,,106749,,,3.676614999771118,,39.51241683959961,,,
7,,106799,,,3.7919130325317383,,44.34114456176758,,,
7,,106849,,,3.7820851802825928,,43.907501220703125,,,
7,,106899,,,3.9604697227478027,,52.481971740722656,,,
7,,106949,,,3.837784767150879,,46.422523498535156,,,
7,,106999,,,3.958134174346924,,52.35954284667969,,,
7,,107049,,,3.778055429458618,,43.73092269897461,,,
7,,107099,,,3.632547378540039,,37.80900955200195,,,
7,,107149,,,3.6072702407836914,,36.86528396606445,,,
7,,107199,,,3.9023542404174805,,49.518890380859375,,,
7,,107249,,,3.793787717819214,,44.424346923828125,,,
7,,107299,,,3.844195604324341,,46.72108840942383,,,
7,,107349,,,3.7223236560821533,,41.36039352416992,,,
7,,107399,,,3.7913527488708496,,44.31631088256836,,,
7,,107449,,,3.8120675086975098,,45.2438850402832,,,
7,,107499,,,3.8285796642303467,,45.99716567993164,,,
7,,107549,,,3.8294730186462402,,46.038272857666016,,,
7,,107599,,,3.7326056957244873,,41.7878532409668,,,
7,,107649,,,3.593951940536499,,36.3775520324707,,,
7,,107699,,,3.8141419887542725,,45.33784103393555,,,
7,,107749,,,3.763849973678589,,43.114097595214844,,,
7,,107799,,,3.7115321159362793,,40.916446685791016,,,
7,,107849,,,3.864410877227783,,47.67517852783203,,,
7,,107899,,,3.8816592693328857,,48.50463104248047,,,
7,,107949,,,3.7671098709106445,,43.25487518310547,,,
7,,107999,,,3.816694498062134,,45.453712463378906,,,
7,,108049,,,3.8660733699798584,,47.75450134277344,,,
7,,108099,,,3.709268808364868,,40.823944091796875,,,
7,,108149,,,3.7248334884643555,,41.46432876586914,,,
7,,108199,,,3.832850456237793,,46.194026947021484,,,
7,,108249,,,3.837505578994751,,46.40956497192383,,,
7,,108299,,,3.9237453937530518,,50.589569091796875,,,
7,,108349,,,3.677553653717041,,39.549522399902344,,,
7,,108399,,,3.718449354171753,,41.20045852661133,,,
7,,108449,,,3.588472604751587,,36.17877197265625,,,
7,,108499,,,3.933777332305908,,51.099632263183594,,,
7,,108549,,,3.7094335556030273,,40.83067321777344,,,
7,,108599,,,3.6851069927215576,,39.84938430786133,,,
7,,108649,,,3.8485758304595947,,46.926185607910156,,,
7,,108699,,,3.8371217250823975,,46.391754150390625,,,
7,,108749,,,3.5506491661071777,,34.8359260559082,,,
7,,108799,,,3.795259475708008,,44.489776611328125,,,
7,,108849,,,3.737306594848633,,41.9847526550293,,,
7,,108899,,,3.704379081726074,,40.624813079833984,,,
7,,108949,,,3.8481979370117188,,46.90845489501953,,,
7,,108999,,,3.7287678718566895,,41.627784729003906,,,
7,,109049,,,3.8185300827026367,,45.53722381591797,,,
7,,109099,,,3.6437854766845703,,38.236305236816406,,,
7,,109149,,,3.7199978828430176,,41.26430892944336,,,
7,,109199,,,3.817754030227661,,45.50189971923828,,,
7,,109249,,,3.7089078426361084,,40.80921173095703,,,
7,,109299,,,3.8653769493103027,,47.72126007080078,,,
7,,109349,,,3.722935914993286,,41.385719299316406,,,
7,,109399,,,3.7830722332000732,,43.95085906982422,,,
7,,109449,,,3.829469680786133,,46.03812026977539,,,
7,,109499,,,3.605485200881958,,36.799537658691406,,,
7,,109549,,,3.578929901123047,,35.83517074584961,,,
7,,109599,,,3.8290460109710693,,46.01861572265625,,,
7,,109649,,,3.7167999744415283,,41.1325569152832,,,
7,,109699,,,3.6860101222991943,,39.88539123535156,,,
7,,109749,,,3.899000883102417,,49.353111267089844,,,
7,,109799,,,4.053330421447754,,57.588932037353516,,,
7,,109849,,,3.718029737472534,,41.18317413330078,,,
7,,109899,,,3.7955777645111084,,44.50394058227539,,,
7,,109949,,,3.73392391204834,,41.84297180175781,,,
7,,109999,,,3.7829573154449463,,43.94580841064453,,,
7,,110049,,,3.5864577293395996,,36.105953216552734,,,
7,,110099,,,3.8203628063201904,,45.62075424194336,,,
7,,110149,,,3.770390033721924,,43.39698791503906,,,
7,,110199,,,3.534703493118286,,34.284847259521484,,,
7,,110249,,,3.924771785736084,,50.641517639160156,,,
7,,110299,,,3.67974591255188,,39.636322021484375,,,
7,,110349,,,3.7669785022735596,,43.24919128417969,,,
7,,110399,,,3.7441885471343994,,42.274688720703125,,,
7,,110449,,,3.8430123329162598,,46.665836334228516,,,
7,,110499,,,3.6984217166900635,,40.38351821899414,,,
7,,110549,,,3.7251644134521484,,41.478050231933594,,,
7,,110599,,,3.585975170135498,,36.08853530883789,,,
7,,110649,,,3.6762726306915283,,39.49889373779297,,,
7,,110699,,,3.808123826980591,,45.06581115722656,,,
7,,110749,,,3.786104917526245,,44.0843505859375,,,
7,,110799,,,3.625281572341919,,37.5352897644043,,,
7,,110849,,,3.523576498031616,,33.90547561645508,,,
7,,110899,,,3.913294792175293,,50.06362533569336,,,
7,,110949,,,3.8039586544036865,,44.87849044799805,,,
7,,110999,,,3.9082696437835693,,49.812686920166016,,,
7,,111049,,,3.8410208225250244,,46.572994232177734,,,
7,,111099,,,3.7972869873046875,,44.58007049560547,,,
7,,111149,,,3.8303205966949463,,46.07731246948242,,,
7,,111199,,,3.815399408340454,,45.39488220214844,,,
7,,111249,,,3.8015990257263184,,44.77272033691406,,,
7,,111299,,,3.8540916442871094,,47.18573760986328,,,
7,,111349,,,3.8641014099121094,,47.66042709350586,,,
7,,111399,,,3.751420021057129,,42.581504821777344,,,
7,,111449,,,3.8131802082061768,,45.294254302978516,,,
7,,111499,,,3.8573849201202393,,47.34138870239258,,,
7,,111549,,,3.8873047828674316,,48.779239654541016,,,
7,,111599,,,3.8005480766296387,,44.72568893432617,,,
7,,111649,,,3.829509735107422,,46.03996276855469,,,
7,,111699,,,3.8618123531341553,,47.55145263671875,,,
7,,111749,,,3.904371976852417,,49.61891174316406,,,
7,,111799,,,3.8133857250213623,,45.30356216430664,,,
7,,111849,,,3.7506818771362305,,42.550086975097656,,,
7,,111899,,,3.737093448638916,,41.975807189941406,,,
7,,111949,,,3.825197219848633,,45.84184265136719,,,
7,,111999,,,3.753967523574829,,42.690120697021484,,,
7,,112049,,,3.7906813621520996,,44.286563873291016,,,
7,,112099,,,3.618197441101074,,37.27032470703125,,,
7,,112149,,,4.0210089683532715,,55.7573356628418,,,
7,,112199,,,3.9138214588165283,,50.09000015258789,,,
7,,112249,,,3.8845291137695312,,48.6440315246582,,,
7,,112299,,,3.69515323638916,,40.251739501953125,,,
7,,112349,,,3.799522638320923,,44.679847717285156,,,
7,,112399,,,3.858104944229126,,47.375484466552734,,,
7,,112449,,,3.8036398887634277,,44.86418533325195,,,
7,,112499,,,3.6494252681732178,,38.45256042480469,,,
7,,112549,,,3.7337417602539062,,41.83535385131836,,,
7,,112591,,,,,,37.46211242675781,3.6233301162719727,38.69571304321289
7,2419.236328125,112591,43.26001739501953,3.767228841781616,,43.4691276550293,,,,
8,,112599,,,3.778790235519409,,43.76306915283203,,,
8,,112649,,,3.70802640914917,,40.77325439453125,,,
8,,112699,,,3.6464552879333496,,38.338523864746094,,,
8,,112749,,,3.690068483352661,,40.04758834838867,,,
8,,112799,,,3.601163387298584,,36.640838623046875,,,
8,,112849,,,3.859994411468506,,47.465084075927734,,,
8,,112899,,,3.5383355617523193,,34.40959930419922,,,
8,,112949,,,3.784545660018921,,44.01566696166992,,,
8,,112999,,,3.7723605632781982,,43.48258590698242,,,
8,,113049,,,3.632880687713623,,37.82161331176758,,,
8,,113099,,,3.748839855194092,,42.471778869628906,,,
8,,113149,,,3.6111598014831543,,37.00895309448242,,,
8,,113199,,,3.4697232246398926,,32.12784957885742,,,
8,,113249,,,3.795182466506958,,44.486351013183594,,,
8,,113299,,,3.6710243225097656,,39.29213333129883,,,
8,,113349,,,3.635918378829956,,37.936676025390625,,,
8,,113399,,,3.6355504989624023,,37.92272186279297,,,
8,,113449,,,3.6575214862823486,,38.76514434814453,,,
8,,113499,,,3.747316837310791,,42.407142639160156,,,
8,,113549,,,3.7846176624298096,,44.018836975097656,,,
8,,113599,,,3.6977109909057617,,40.35482406616211,,,
8,,113649,,,3.770836114883423,,43.41634750366211,,,
8,,113699,,,3.7012104988098145,,40.49629592895508,,,
8,,113749,,,3.772907257080078,,43.50636672973633,,,
8,,113799,,,3.806169271469116,,44.97780990600586,,,
8,,113849,,,3.7010767459869385,,40.49087905883789,,,
8,,113899,,,3.587693929672241,,36.150611877441406,,,
8,,113949,,,3.881936550140381,,48.5180778503418,,,
8,,113999,,,3.6350650787353516,,37.904319763183594,,,
8,,114049,,,3.8449697494506836,,46.75727081298828,,,
8,,114099,,,3.4647512435913086,,31.968505859375,,,
8,,114149,,,3.67905330657959,,39.60887908935547,,,
8,,114199,,,3.653428316116333,,38.60679244995117,,,
8,,114249,,,3.622760534286499,,37.44078063964844,,,
8,,114299,,,3.7078850269317627,,40.76749038696289,,,
8,,114349,,,3.8313944339752197,,46.12681198120117,,,
8,,114399,,,3.836915969848633,,46.38220977783203,,,
8,,114449,,,3.684440851211548,,39.822845458984375,,,
8,,114499,,,3.6720852851867676,,39.33384323120117,,,
8,,114549,,,3.6720938682556152,,39.33418273925781,,,
8,,114599,,,3.5766849517822266,,35.75481414794922,,,
8,,114649,,,3.7493724822998047,,42.494407653808594,,,
8,,114699,,,3.74715518951416,,42.40028762817383,,,
8,,114749,,,3.685605764389038,,39.8692626953125,,,
8,,114799,,,3.59643292427063,,36.467918395996094,,,
8,,114849,,,3.71998929977417,,41.263954162597656,,,
8,,114899,,,3.7055153846740723,,40.67100524902344,,,
8,,114949,,,3.6577374935150146,,38.77351760864258,,,
8,,114999,,,3.6325831413269043,,37.810359954833984,,,
8,,115049,,,3.642638683319092,,38.192481994628906,,,
8,,115099,,,3.6473827362060547,,38.37409973144531,,,
8,,115149,,,3.5851008892059326,,36.0569953918457,,,
8,,115199,,,3.5685150623321533,,35.46389389038086,,,
8,,115249,,,3.7027463912963867,,40.55854415893555,,,
8,,115299,,,3.671553611755371,,39.31293487548828,,,
8,,115349,,,3.622579336166382,,37.433998107910156,,,
8,,115399,,,3.7498891353607178,,42.5163688659668,,,
8,,115449,,,3.7103054523468018,,40.86628723144531,,,
8,,115499,,,3.8513705730438232,,47.057518005371094,,,
8,,115549,,,3.7950873374938965,,44.48211669921875,,,
8,,115599,,,3.945420742034912,,51.69808578491211,,,
8,,115649,,,3.9381625652313232,,51.32421112060547,,,
8,,115699,,,3.548306703567505,,34.754417419433594,,,
8,,115749,,,3.713871955871582,,41.01229476928711,,,
8,,115799,,,3.656148910522461,,38.711971282958984,,,
8,,115849,,,3.9074490070343018,,49.771820068359375,,,
8,,115899,,,3.771273612976074,,43.43534851074219,,,
8,,115949,,,3.8345046043395996,,46.27050018310547,,,
8,,115999,,,3.851726531982422,,47.07427215576172,,,
8,,116049,,,3.753573179244995,,42.67329025268555,,,
8,,116099,,,3.477020263671875,,32.36314392089844,,,
8,,116149,,,3.752500534057617,,42.627540588378906,,,
8,,116199,,,3.6860976219177246,,39.88888168334961,,,
8,,116249,,,3.900571823120117,,49.43070602416992,,,
8,,116299,,,3.717714309692383,,41.17018127441406,,,
8,,116349,,,3.7395808696746826,,42.08034896850586,,,
8,,116399,,,3.6260406970977783,,37.56379699707031,,,
8,,116449,,,3.64184832572937,,38.16230773925781,,,
8,,116499,,,3.7509400844573975,,42.561073303222656,,,
8,,116549,,,3.628882884979248,,37.670711517333984,,,
8,,116599,,,3.6498875617980957,,38.470340728759766,,,
8,,116649,,,3.716804027557373,,41.13272476196289,,,
8,,116699,,,3.5740411281585693,,35.66040802001953,,,
8,,116749,,,3.9633519649505615,,52.63345718383789,,,
8,,116799,,,3.609905958175659,,36.96257781982422,,,
8,,116849,,,3.692984104156494,,40.16452407836914,,,
8,,116899,,,3.9121031761169434,,50.004005432128906,,,
8,,116949,,,3.842679262161255,,46.65029525756836,,,
8,,116999,,,3.7586827278137207,,42.89189147949219,,,
8,,117049,,,3.8980886936187744,,49.3081169128418,,,
8,,117099,,,3.8520801067352295,,47.090919494628906,,,
8,,117149,,,3.771958112716675,,43.465091705322266,,,
8,,117199,,,3.8552098274230957,,47.238525390625,,,
8,,117249,,,3.67458176612854,,39.43216323852539,,,
8,,117299,,,3.8483738899230957,,46.916709899902344,,,
8,,117349,,,3.6886279582977295,,39.98994064331055,,,
8,,117399,,,3.810861110687256,,45.189334869384766,,,
8,,117449,,,3.61714506149292,,37.23112106323242,,,
8,,117499,,,3.7298977375030518,,41.67484664916992,,,
8,,117549,,,3.5738542079925537,,35.653743743896484,,,
8,,117599,,,3.6413307189941406,,38.14255905151367,,,
8,,117649,,,3.708407402038574,,40.78879165649414,,,
8,,117699,,,3.6137161254882812,,37.10367965698242,,,
8,,117749,,,3.719789743423462,,41.25572204589844,,,
8,,117799,,,3.53169322013855,,34.181793212890625,,,
8,,117849,,,3.6339304447174072,,37.86133575439453,,,
8,,117899,,,3.7477049827575684,,42.423606872558594,,,
8,,117949,,,3.7477424144744873,,42.425193786621094,,,
8,,117999,,,3.8359603881835938,,46.33790969848633,,,
8,,118049,,,3.763205051422119,,43.086299896240234,,,
8,,118099,,,3.7345194816589355,,41.86790084838867,,,
8,,118149,,,3.797254800796509,,44.57863998413086,,,
8,,118199,,,3.812736749649048,,45.274169921875,,,
8,,118249,,,3.8459086418151855,,46.80118942260742,,,
8,,118299,,,3.7507030963897705,,42.550987243652344,,,
8,,118349,,,3.6178805828094482,,37.25851821899414,,,
8,,118399,,,3.786818504333496,,44.115821838378906,,,
8,,118449,,,3.771855354309082,,43.46062088012695,,,
8,,118499,,,3.539407968521118,,34.4465217590332,,,
8,,118549,,,3.8106229305267334,,45.17857360839844,,,
8,,118599,,,3.870405912399292,,47.961849212646484,,,
8,,118649,,,3.778627634048462,,43.755950927734375,,,
8,,118699,,,3.6176488399505615,,37.24988555908203,,,
8,,118749,,,3.535581111907959,,34.31494903564453,,,
8,,118799,,,3.633330821990967,,37.83863830566406,,,
8,,118849,,,3.6658966541290283,,39.0911750793457,,,
8,,118899,,,3.748842239379883,,42.47188186645508,,,
8,,118949,,,3.6453940868377686,,38.29785919189453,,,
8,,118999,,,3.811335802078247,,45.210792541503906,,,
8,,119049,,,3.838120698928833,,46.4381217956543,,,
8,,119099,,,3.843043327331543,,46.66728210449219,,,
8,,119149,,,3.6362264156341553,,37.9483642578125,,,
8,,119199,,,3.7913777828216553,,44.31741714477539,,,
8,,119249,,,3.6082406044006348,,36.90106964111328,,,
8,,119299,,,3.580335855484009,,35.88559341430664,,,
8,,119349,,,3.7008845806121826,,40.48310089111328,,,
8,,119399,,,3.7237393856048584,,41.41898727416992,,,
8,,119449,,,3.6592676639556885,,38.83289337158203,,,
8,,119499,,,3.8658316135406494,,47.742958068847656,,,
8,,119549,,,3.651697874069214,,38.54004669189453,,,
8,,119599,,,3.8369505405426025,,46.38381576538086,,,
8,,119649,,,3.8215527534484863,,45.67507553100586,,,
8,,119699,,,3.7244107723236084,,41.44680404663086,,,
8,,119749,,,3.7150044441223145,,41.05876922607422,,,
8,,119799,,,3.6260132789611816,,37.56276321411133,,,
8,,119849,,,3.7274436950683594,,41.572696685791016,,,
8,,119899,,,3.7894492149353027,,44.232032775878906,,,
8,,119949,,,3.681187629699707,,39.69350814819336,,,
8,,119999,,,3.676121234893799,,39.49291229248047,,,
8,,120049,,,3.740187883377075,,42.105899810791016,,,
8,,120099,,,3.5543501377105713,,34.965091705322266,,,
8,,120149,,,3.898212432861328,,49.31421661376953,,,
8,,120199,,,3.866787910461426,,47.788639068603516,,,
8,,120249,,,3.751190185546875,,42.571720123291016,,,
8,,120299,,,3.690000295639038,,40.04486083984375,,,
8,,120349,,,3.6641972064971924,,39.02479553222656,,,
8,,120399,,,3.6843087673187256,,39.817588806152344,,,
8,,120449,,,3.6275217533111572,,37.61947250366211,,,
8,,120499,,,3.799510955810547,,44.67932891845703,,,
8,,120549,,,3.711831569671631,,40.9286994934082,,,
8,,120599,,,3.8103983402252197,,45.168426513671875,,,
8,,120649,,,3.48075795173645,,32.48433303833008,,,
8,,120699,,,3.6219496726989746,,37.41043472290039,,,
8,,120749,,,3.8307645320892334,,46.0977668762207,,,
8,,120799,,,3.532947540283203,,34.22469711303711,,,
8,,120849,,,3.779478073120117,,43.79317855834961,,,
8,,120899,,,3.5454766750335693,,34.65620422363281,,,
8,,120949,,,3.73704195022583,,41.9736442565918,,,
8,,120999,,,3.7267377376556396,,41.54336166381836,,,
8,,121049,,,3.658782482147217,,38.814056396484375,,,
8,,121099,,,3.6106314659118652,,36.989402770996094,,,
8,,121149,,,3.772907018661499,,43.50635528564453,,,
8,,121199,,,3.6464080810546875,,38.33671569824219,,,
8,,121249,,,3.7217085361480713,,41.334957122802734,,,
8,,121299,,,3.7700893878936768,,43.383941650390625,,,
8,,121349,,,3.4665756225585938,,32.02688217163086,,,
8,,121399,,,3.690369129180908,,40.05963134765625,,,
8,,121449,,,3.704989194869995,,40.64960479736328,,,
8,,121499,,,3.782602548599243,,43.93022155761719,,,
